t,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11
2019-06-28,0.005132603226520216,-0.009153648923871764,-0.0014172333294885154,0.0057144565174314455,-0.005608294946465263,0.0027783929288936193,0.0061076353429028426,0.018301164382404443,0.005409330859289841,-0.009503495099352098,-0.010072619046660227
2019-07-01,0.009037548842095075,0.018174605311928722,0.012757820017576561,0.015759912319894858,0.014969473796872794,0.016466221724361078,0.01174349135959428,0.0,0.006779038892556464,-0.00563032468304489,0.0005742307883165315
2019-07-02,0.002600920307729814,0.005837518700848873,0.006611418877379419,0.011389458055076601,0.006285541940847791,-0.011600218839631889,-0.023996294607474957,0.010309369658861287,-0.0003728298729759879,0.005466411053090778,0.004796159166377692
2019-07-03,0.007963334238251185,0.008252775321929343,0.006422477596385765,0.009295165204596962,0.0024216723035965513,0.04506146454972541,0.0032002260021967953,0.011218868129342741,0.0028857845504037696,0.005069741726824282,0.014955806454486463
2019-07-05,-0.0011385205318621082,-0.0008810099181792018,-0.002914246190796586,0.008582859332789575,0.0020145063009627206,-0.007692338334116885,-0.015605024733440874,-0.004065061849688104,0.0004181888823980069,0.007232858574095888,-0.011106845657347398
2019-07-08,-0.005509972729984998,-0.020829405900678007,-0.000729806930921862,-0.014119155914309726,0.004831530386180489,-0.01191106882403326,-0.01902772244545402,-0.003263973769693077,-0.0005576240482152169,0.0034354896735802587,0.002841472994760562
2019-07-09,0.001245753973685271,0.006080870011160483,-0.0036573808265390373,0.00669322642862899,0.018261630021034286,-0.0012163699243967914,0.0006358314049154284,0.01747018732244423,-0.0017679583952602209,-0.0074518259600925485,0.003116387774642736
2019-07-10,0.00476665199014585,0.009840068659729903,0.010134601158771246,0.014674486639014201,0.01453448569859851,0.03778869128614836,0.017330364371131782,0.017515445009313763,-0.0033583744553135463,0.005998217466561589,-0.0014153065903613705
2019-07-11,0.0023414923296165937,-0.0073090144293705885,0.003981817336716366,0.0027745759585422925,-0.008132486532284676,-0.0013402808651119414,0.038124377357355486,-0.007426512158919188,-0.004026225553593433,0.05380350694198243,-0.007820358887055389
2019-07-12,0.004466959747767127,0.007653428495348504,0.0036062067354781565,0.0011007108076704348,0.004950130483804872,0.02679618785170417,0.007966748737479334,0.01792709656084861,0.004353263247958546,0.01798701495389016,-0.04235170648674101
2019-07-15,0.00033257767027727755,0.009351142124322339,0.0,0.004503837762987872,0.004955344390456677,0.033779097347802406,-0.0020305569144460187,-0.004696869821299522,-0.0026190867940547626,0.0002256141108587731,0.0030482432972570236
2019-07-16,-0.0032304866243351086,-0.00346590228687262,-0.013189495454529371,0.002560782701931094,-0.00550248861151783,-0.004427953346815866,-0.0011365482780955748,-0.000343383567905016,-0.003095487703003563,-0.0048998922237188025,-0.016541724123610397
2019-07-17,-0.0068282785807129015,-0.005639313114793578,-0.00592646724933247,-0.0058429612179125715,-0.00893076292309193,0.009778567486270942,0.015618386995871826,-0.010058231375997735,-0.025838317538292598,0.00749091697505976,-0.0048418871123385625
2019-07-18,0.003654215241084162,0.011295675239601045,0.001100105689748637,0.0004358836832305739,-0.0071185921362067655,-0.005192847091315009,0.002765519799344582,-0.0050673478586173,0.0025515686213681346,-0.022950226045240715,0.0015913821988695924
2019-07-19,-0.005570394083371622,-0.01504012342926056,0.0014649647592156487,-0.013770685789837716,-0.006787722315432412,0.018135442365715914,-0.010277039595394465,-0.01212621048565384,-0.009711367646440995,-0.015273422886919488,-0.01341593209136509
2019-07-22,0.002453428423312244,0.022596822536058173,0.013161416226852988,0.006746655375273185,0.010688342420228144,-0.009730316261804303,0.016953577710908788,0.01976707386494715,-0.005501364326544976,-0.005195576150552695,-0.012898407735435172
2019-07-23,0.007124626357165882,0.007787354292411349,0.006193312708843241,0.0077298347820984725,0.00445214230282264,0.01740861417421435,0.025017133837829976,0.00019765387703304504,0.007877552839968835,-0.0012149505394735824,0.0015534953532907575
2019-07-24,0.0046885338992122775,-0.0008143430364616738,0.010214066604699432,-0.007273465113145267,0.003163662575726461,0.01794158228530698,0.016934249434653777,0.011301791112332246,0.007287122843024499,-0.015331985751369837,0.007269403747781774
2019-07-25,-0.004788524830942085,-0.007938620376893236,-0.003773446308572249,-0.00333087091628945,-0.013581296228977947,-0.14634118145360764,-0.02999883316835461,-0.01948896993024707,-0.00033667889341381827,-0.009723414244921206,0.010272197409227324
2019-07-26,0.006677687088676026,0.0034718966486429687,0.008169646557352988,0.09185172903658878,-0.015711904843454392,-0.0034146189824959317,0.009700190177800418,-0.0047945289756033994,0.009574032242352693,0.016904977565427047,-0.0029788023041043945
2019-07-29,-0.001822852707620898,0.009295199842530036,-0.0021956843042574468,-0.0027181111213886644,-0.01587374871748098,0.033335690122837366,-0.0014290207326719852,-0.019258082269919347,-0.006164714766382992,0.00347306713402738,0.01736543008300764
2019-07-30,-0.0024577057220653642,-0.004301463951377867,-0.004833278752810304,-0.01120728092347175,-0.0073052312577508716,0.02715478226865056,0.0035971695872227608,0.005598217362191547,-0.003842294027635287,0.004363585701504073,-0.0070917115001142
2019-07-31,-0.011000724758174285,0.020198849857778322,-0.029501103181073116,-0.008012497661288155,-0.016864897630143417,-0.0026867746162287836,-0.0391135412297334,-0.014363717891530778,-0.011518881303054326,-0.02349593469863125,-0.014182476292220863
2019-08-01,-0.008746054656595139,-0.021876691677457694,0.013050112477030053,-0.005283992311534354,-0.0061578127469772434,-0.032644893450348864,-0.02278004666958672,-0.007752778304281277,-0.018274252053315194,0.0009633746011010581,0.0005373465017825015
2019-08-02,-0.007558001636935497,-0.02138516911787818,-0.008437667881017933,-0.012840154702272956,-0.017442009143555034,0.002093199627884857,-0.022876688181035606,-0.01943737137271287,0.004747975898568901,0.003204501227555275,0.005968903827001126
2019-08-05,-0.030534562051236183,-0.053767771100588196,-0.03485906940680545,-0.03536635278665824,-0.03239082144570347,-0.026024991318455336,-0.06669571270189435,-0.03933080658689914,-0.024676589371373556,-0.02015784151068625,-0.006967096465433968
2019-08-06,0.013925491826036846,0.01875345064282113,0.01858424143299198,0.014042557437821575,0.012778275729818725,0.010586762848221487,0.010292449641091234,0.015181587198925008,0.014161165307816668,0.013054068069996157,0.004675596543752465
2019-08-07,0.0005905602442628199,0.010302047081579696,0.004370835829957898,0.004115930449691515,0.003110618555960309,0.011504500337382999,0.010057512015429287,0.00346264161221614,-0.011736498850605976,-0.007398015860294277,-0.00429150428750264
2019-08-08,0.019430085399064805,0.021816153540660115,0.02633555296683663,0.025424313824006298,0.021780725021871127,0.020691055468529226,0.028001157961697394,0.026699567915607587,0.011586905119810996,0.004736172505051974,0.011226098004937173
2019-08-09,-0.006834829537225516,-0.01206674645203406,-0.00853217504093335,-0.014438154077552393,-0.013905054350440298,-0.01390239815697271,-0.026118511944525274,-0.012222037798570812,-0.007357948924268784,0.004070573945566702,0.002730174830356236
2019-08-12,-0.012248036560968258,-0.002540713071594287,-0.014040548225012424,-0.012186005615245325,-0.012615288866911465,-0.025862371865183108,-0.017865186203797567,-0.013290003111311755,-0.009439084775881616,-0.022081729675471864,-0.0008334327580312273
2019-08-13,0.01543201892451634,0.04147623699692992,0.02048260552502535,0.018750309018412452,0.021844688318190798,0.025819883534249913,0.02992097095009038,0.016478902119053923,0.008081699396825247,0.024451907869150514,0.01123061017764196
2019-08-14,-0.030013508527833754,-0.030217013838007633,-0.0339016276013865,-0.02751567905920894,-0.03422406490530883,-0.06768680255284285,-0.039074587559824035,-0.04748822561576971,-0.015053890551889097,-0.0244519078691505,-0.023969622609891758
2019-08-15,0.002638291974810791,-0.00499392613990471,-0.002241673693376648,0.00434524739006804,0.007436962772528972,-0.01828835317150209,-0.008700382825529282,0.015898704188797148,0.012686661739683844,0.004308153379226478,0.002147230828088505
2019-08-16,0.014647209402758953,0.023320645545469795,0.01816151789517977,0.0084223260738327,0.009219158337593528,0.019744444624820005,0.07001849384862235,0.006060793516174018,0.007084941157802435,0.005878297672209988,0.006262008574945148
2019-08-19,0.011975711839357873,0.01847242665144221,0.016609973973898455,0.017843443021118413,0.013051989159110924,0.030845997748934404,0.06795615959531001,0.013356249340061264,0.006089976439613691,-0.003996725178488892,0.006752420387887184
2019-08-20,-0.0076920481599652675,4.751257007602561e-05,-0.008343423906675987,-0.014186674201123987,-0.00814931406190375,-0.004285505421123639,-0.017186330084194925,-0.012757622824969641,-0.01398207935015241,-0.01876848028283814,-0.012554807161656323
2019-08-21,0.008102546592543804,0.010780240471978196,0.011085053533110734,0.006778662109554299,0.012226647744316171,-0.022522132632969767,0.019817815801833928,-0.0014154755542995937,0.0054858669417284294,0.0007908366004760949,0.0070956896231384545
2019-08-22,-0.0003078841215291663,-0.0008468251420992521,-0.007303749688210359,-5.032692009785057e-05,-0.01040746095441238,0.005959674684834935,0.0014589597652733333,-0.008260720301979519,0.008844474961818831,-0.03131529957890806,-0.0019786498374517493
2019-08-23,-0.026023122154553956,-0.04732276427106394,-0.03238103772798998,-0.032359641384947194,-0.030973573737141446,-0.04960079059483937,-0.05415789896687704,-0.023848337583815857,-0.019339030326010764,-0.009836139480895002,-0.027337616026272972
2019-08-26,0.01099773278241975,0.018821008999528887,0.015325382423331509,0.015141590084568694,0.010942233772083079,0.01688593882877674,0.01836029807473931,0.014576788253607033,0.01530125122609578,0.0018191981625161524,0.0005478784864368291
2019-08-27,-0.003931345687920276,-0.011347993587076307,0.0021387857432974447,-0.0003073909833553809,-0.003987853398843467,-0.004288207091923697,-0.022307992436736302,0.005198277656488992,-0.00928367390579334,-0.03590619085382051,0.014294807742693712
2019-08-28,0.007016909077711493,0.006687984649750432,-0.0013270030148225427,0.002499387258147987,0.001372654229947393,0.007028701855971562,-0.0035911240585724384,0.0025339707172664285,0.01053164613220068,0.019632919134216442,-0.007432728112554605
2019-08-29,0.01269204412996975,0.016790068684689623,0.01870850844076554,0.017306278410085963,0.012476729930588952,0.027991764077430346,0.03522391298963965,0.020745103514299257,0.01362587682185161,0.014280606053064101,-0.003425094316417109
2019-08-30,-0.00044433402609787723,-0.001292586720588435,-0.001884155284997891,-0.0031114320356739503,-0.0056755109689405545,0.01743757434314575,0.003049205765787987,0.0005386857324909681,0.0010329639321477284,0.01454980218727719,0.0009352698603290202
2019-09-03,-0.005864390220290473,-0.014670702884777075,-0.013289771097996344,-0.01777952281710463,0.007599287077514432,-0.002662996693731353,-0.02014055302952257,-0.017823646328005753,-0.01241642317795731,-0.014549802187277201,0.002956088296480598
2019-09-04,0.011286478156974084,0.016824159748841536,0.011620049682423184,0.010817221997945374,0.006004836143353969,-0.01943116129601614,0.02757508955296234,0.025709748356799438,0.00640062001399747,-0.017011449775700307,0.0009316391539093249
2019-09-05,0.012773460188535899,0.01936290913513286,0.0174305630273435,0.024992358543479642,0.022025802871529235,0.03953785869897743,0.06303383808596678,0.019892702173086262,0.010087938374839515,0.012535230144566978,-0.0021752554929166533
2019-09-06,0.0007719149547857201,-9.379787494944231e-05,-0.006806380688591748,-0.004854221194048069,-0.00392468200476568,-0.00932113182298983,-0.006082842487186517,-0.01802415880608621,0.0023962171668676087,-0.002573089985051211,-0.002881696023345581
2019-09-09,0.0005032265567412442,0.004258030800967927,-0.011423750665495745,-0.0008708226666681355,-0.001178781440171449,0.018901418181459875,0.010302227468172382,0.006750797803575551,0.009189316793722294,0.007309433442413632,-0.009876312819148228
2019-09-10,-0.00023479389778833577,0.011743810826503567,-0.010526430599189058,0.00035669683166755247,-0.005914756798134451,0.016048960489895236,0.01473845821818003,-0.013816112808457263,0.008146009286309916,0.007686759100725322,0.02027364645308692
2019-09-11,0.007085811591525636,0.03130010672358681,0.0002938522179938469,0.01179055013514582,0.0013393751130937493,0.047912327846942035,0.006258403450534965,0.012384759277549964,0.012404176485136958,0.0074999813689445895,0.012427247302932005
2019-09-12,0.0034578234743840117,-0.002238740113862526,0.01023257838119504,0.012195832885798884,0.011215049350112213,-0.0049902167042224325,-0.00032554290900780876,-0.005426145105406346,0.0021786096350643763,-0.017704153899511594,-0.005657549639865376
2019-09-13,-0.0006640732187665699,-0.0196457358314443,-0.001455370216159446,0.004088867952117885,-0.002286194656506738,-0.002728713996813491,-0.012725120719983413,-0.0014946822649239944,0.010541796130938664,0.015139037302887536,0.0026798845713226125
2019-09-16,-0.0030935331973263717,0.005243344567122095,-0.007235591297272595,-0.0067970478999511705,-0.01727409924180755,-0.009795012235959525,-0.009554101026683444,-0.005195379840084163,-0.01547419073428707,0.00350394374905878,-0.009526850872865719
2019-09-17,0.0025288152959086615,0.0036314296302153264,0.007745161864296922,-0.0014219164703721651,0.00810390258526882,0.008121454351540124,0.004760862496227797,0.009938636951773532,-0.000856202185103112,-0.008180743411012503,0.0010030855136672829
2019-09-18,0.0005979624441213626,0.009335568820519655,0.008191157884477692,0.0022497232190518955,-0.0027967121376823445,-0.005324674641613693,-0.0060380274149334015,0.00031894933234651826,0.003562526136887788,-0.008248286531911855,0.005690614310405847
2019-09-19,-6.649019064353332e-05,-0.008158148209610257,0.018241522627587783,0.004936488230250219,0.002220369938279536,0.012691671904217687,-0.017035004014097795,0.01057427642120264,-0.007997722794240459,0.009666520964773362,-0.0023031105438901757
2019-09-20,-0.009343326984650329,-0.014725976604491247,-0.011621854285032028,-0.0072187176104323925,-0.015123356081273286,-0.024548765463603572,-0.024312612119086172,-0.0011050950594559059,-0.005271522789580124,0.00017174082432007304,0.011766588374206771
2019-09-23,-0.00023473092821791204,0.004536635115282754,-0.002153802611520989,0.003935851709481923,-0.004950486377768806,0.002532023019229352,0.012373155315537687,-0.01650991901203289,-0.0007690271606472078,-0.017849085761443017,0.000683485328921797
2019-09-24,-0.007877755495086642,-0.004766317728495033,-0.012729771780777685,-0.013338870706411338,-0.024776514664445734,-0.07763784395676024,-0.013300121731160991,-0.03010283510348725,-0.007529781763820067,-0.01661674849906365,-0.00144329422479122
