t,LeadStep,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,RowID,VarName,VarID
2019-01-23,1,-0.000334948,-0.001602025,0.0031132065,-0.000986065,0.0002196549,0.0012854679,0.0014794571,0.1311633147,-0.002146074,0.0010829424,0.0005836952,151,y8,8
2019-01-23,1,-0.000729692,0.0024518635,-0.000392385,0.0018212682,-0.002244395,-0.001588447,-0.002295263,-0.002146074,0.1277154992,-0.001405863,-0.000551999,152,y9,9
2019-01-23,1,0.0011827824,0.0030295787,-0.001132719,-0.001048922,-0.000023212,-0.001053807,0.0014622851,0.0010829424,-0.001405863,0.1383517588,0.0011876556,153,y10,10
2019-01-23,1,0.0001437815,0.0009602721,0.0007659465,0.0016001927,-0.000647545,0.0000372946,0.0031967583,0.0005836952,-0.000551999,0.0011876556,0.136770175,154,y11,11
2019-01-24,1,0.1311646325,-0.003652358,0.0013028168,0.0010004746,-0.000021512,-0.001312117,-0.002029965,-0.000862485,-0.001112346,0.0007800155,0.000263819,155,y1,1
2019-01-24,1,-0.003652358,0.1153441112,0.0002898164,0.0017974305,-0.002353725,0.0006653623,0.0012630668,-0.001719393,0.0017547795,0.0026875815,0.0009023399,156,y2,2
2019-01-24,1,0.0013028168,0.0002898164,0.1281051102,-0.000223585,0.0000842722,0.0004127107,-0.001592977,0.0023314319,-0.000284037,-0.001259716,0.0008468473,157,y3,3
2019-01-24,1,0.0010004746,0.0017974305,-0.000223585,0.1285995675,0.0004203781,0.0005492457,-0.00221677,-0.001050529,0.0026756941,-0.001021773,0.0015217293,158,y4,4
2019-01-24,1,-0.000021512,-0.002353725,0.0000842722,0.0004203781,0.1361087322,-0.001087364,0.0002329242,0.0000343123,-0.002738648,0.0007047409,-0.000446326,159,y5,5
2019-01-24,1,-0.001312117,0.0006653623,0.0004127107,0.0005492457,-0.001087364,0.1328912016,-0.00026951,0.0007863733,-0.002008349,-0.001175344,0.000173869,160,y6,6
2019-01-24,1,-0.002029965,0.0012630668,-0.001592977,-0.00221677,0.0002329242,-0.00026951,0.1343918003,0.0015951082,-0.002690733,0.0015161299,0.0029486635,161,y7,7
2019-01-24,1,-0.000862485,-0.001719393,0.0023314319,-0.001050529,0.0000343123,0.0007863733,0.0015951082,0.1244362534,-0.002070486,0.0007872455,0.000049407,162,y8,8
2019-01-24,1,-0.001112346,0.0017547795,-0.000284037,0.0026756941,-0.002738648,-0.002008349,-0.002690733,-0.002070486,0.1217722128,-0.00098349,-0.000041651,163,y9,9
2019-01-24,1,0.0007800155,0.0026875815,-0.001259716,-0.001021773,0.0007047409,-0.001175344,0.0015161299,0.0007872455,-0.00098349,0.1319983719,0.0002872824,164,y10,10
2019-01-24,1,0.000263819,0.0009023399,0.0008468473,0.0015217293,-0.000446326,0.000173869,0.0029486635,0.000049407,-0.000041651,0.0002872824,0.1296915754,165,y11,11
2019-01-25,1,0.1246099499,-0.003451581,0.0008821561,0.0008810955,-0.000047398,-0.000911553,-0.002436376,-0.000932134,-0.00120325,0.0010422639,0.0002061872,166,y1,1
2019-01-25,1,-0.003451581,0.1074591705,0.0005764681,0.0016982607,-0.002479596,0.0003603688,0.0011690968,-0.000799966,0.0014093544,0.0026261294,0.0006233418,167,y2,2
2019-01-25,1,0.0008821561,0.0005764681,0.1217004714,-0.000393962,0.0005117074,0.0000675129,-0.001302027,0.0029451769,-0.000528126,-0.001568368,0.0003387499,168,y3,3
2019-01-25,1,0.0008810955,0.0016982607,-0.000393962,0.121440977,0.0002031644,0.0005308465,-0.001933418,-0.000500027,0.0021190597,-0.000526529,0.0012666331,169,y4,4
2019-01-25,1,-0.000047398,-0.002479596,0.0005117074,0.0002031644,0.1292052593,-0.00079107,0.0003896476,-0.000123343,-0.002321737,0.0002573426,-0.000447649,170,y5,5
2019-01-25,1,-0.000911553,0.0003603688,0.0000675129,0.0005308465,-0.00079107,0.1269800703,-0.000623813,0.0011953296,-0.001850355,-0.001156043,-0.000012201,171,y6,6
2019-01-25,1,-0.002436376,0.0011690968,-0.001302027,-0.001933418,0.0003896476,-0.000623813,0.1288369227,0.0017206487,-0.002197391,0.0014526268,0.0030339288,172,y7,7
2019-01-25,1,-0.000932134,-0.000799966,0.0029451769,-0.000500027,-0.000123343,0.0011953296,0.0017206487,0.1170450629,-0.002205259,0.0017188426,0.0009391167,173,y8,8
2019-01-25,1,-0.00120325,0.0014093544,-0.000528126,0.0021190597,-0.002321737,-0.001850355,-0.002197391,-0.002205259,0.1141523206,-0.001458885,-0.000345094,174,y9,9
2019-01-25,1,0.0010422639,0.0026261294,-0.001568368,-0.000526529,0.0002573426,-0.001156043,0.0014526268,0.0017188426,-0.001458885,0.1234405136,0.0013423085,175,y10,10
2019-01-25,1,0.0002061872,0.0006233418,0.0003387499,0.0012666331,-0.000447649,-0.000012201,0.0030339288,0.0009391167,-0.000345094,0.0013423085,0.1210090081,176,y11,11
2019-01-28,1,0.1187881318,-0.003869999,0.0013407326,0.0010235535,0.0002519221,-0.001014115,-0.002276953,-0.001094236,-0.000464574,0.0007562413,0.0005478257,177,y1,1
2019-01-28,1,-0.003869999,0.1011042702,0.0001669839,0.0022669449,-0.002881115,0.0006814178,0.0011546491,-0.001488528,0.0012867053,0.0028505613,0.0009040788,178,y2,2
2019-01-28,1,0.0013407326,0.0001669839,0.1146430611,-0.000308818,0.0005487097,3.4828087E-6,-0.001689244,0.0026213213,-0.000173912,-0.000868521,0.0003342971,179,y3,3
2019-01-28,1,0.0010235535,0.0022669449,-0.000308818,0.1160523569,-0.000027848,0.0006258717,-0.001825233,-0.000463129,0.0018391749,-0.000305959,0.0011793032,180,y4,4
2019-01-28,1,0.0002519221,-0.002881115,0.0005487097,-0.000027848,0.1243076199,-0.001147562,0.0008521413,-0.000475359,-0.002351494,0.0003407318,-0.000630749,181,y5,5
2019-01-28,1,-0.001014115,0.0006814178,3.4828087E-6,0.0006258717,-0.001147562,0.1205295801,-0.000464923,0.0011400851,-0.001514481,-0.000742597,-0.000889954,182,y6,6
2019-01-28,1,-0.002276953,0.0011546491,-0.001689244,-0.001825233,0.0008521413,-0.000464923,0.122097056,0.0014554312,-0.002411584,0.0014902769,0.0024422906,183,y7,7
2019-01-28,1,-0.001094236,-0.001488528,0.0026213213,-0.000463129,-0.000475359,0.0011400851,0.0014554312,0.1100984297,-0.002007177,0.0008856782,0.0004595081,184,y8,8
2019-01-28,1,-0.000464574,0.0012867053,-0.000173912,0.0018391749,-0.002351494,-0.001514481,-0.002411584,-0.002007177,0.1089239637,-0.000489643,-0.000127138,185,y9,9
2019-01-28,1,0.0007562413,0.0028505613,-0.000868521,-0.000305959,0.0003407318,-0.000742597,0.0014902769,0.0008856782,-0.000489643,0.1168090368,0.0007106089,186,y10,10
2019-01-28,1,0.0005478257,0.0009040788,0.0003342971,0.0011793032,-0.000630749,-0.000889954,0.0024422906,0.0004595081,-0.000127138,0.0007106089,0.1153981132,187,y11,11
2019-01-29,1,0.1137579637,-0.00404235,0.0008668947,0.0012210793,-0.000159422,-0.001078178,-0.001643469,-0.000810652,-0.000887804,0.0013508382,0.0001855516,188,y1,1
2019-01-29,1,-0.00404235,0.095844451,0.0001987935,0.001627611,-0.002702883,0.0006484135,0.0011434745,-0.000957095,0.0017243455,0.0030078091,0.0007022413,189,y2,2
2019-01-29,1,0.0008668947,0.0001987935,0.1100929972,0.0001084286,0.0002498466,-0.000025978,-0.001837817,0.0026692085,-0.000102069,-0.000971142,0.0002322816,190,y3,3
2019-01-29,1,0.0012210793,0.001627611,0.0001084286,0.1105962603,0.000707982,0.0005608502,-0.001889855,-0.000631006,0.0012189205,-0.00023311,0.0009552075,191,y4,4
2019-01-29,1,-0.000159422,-0.002702883,0.0002498466,0.000707982,0.1185280634,-0.001286244,0.000297356,0.000223337,-0.001765464,0.0007769958,-0.000874563,192,y5,5
2019-01-29,1,-0.001078178,0.0006484135,-0.000025978,0.0005608502,-0.001286244,0.116760042,-0.000573486,0.000875874,-0.001375417,-0.000865933,-0.000452457,193,y6,6
2019-01-29,1,-0.001643469,0.0011434745,-0.001837817,-0.001889855,0.000297356,-0.000573486,0.1174007766,0.0007553494,-0.00257322,0.0013072009,0.0019845814,194,y7,7
2019-01-29,1,-0.000810652,-0.000957095,0.0026692085,-0.000631006,0.000223337,0.000875874,0.0007553494,0.1061246634,-0.001755196,0.0009422994,0.0004738777,195,y8,8
2019-01-29,1,-0.000887804,0.0017243455,-0.000102069,0.0012189205,-0.001765464,-0.001375417,-0.00257322,-0.001755196,0.1027491503,-0.000709871,-0.000052144,196,y9,9
2019-01-29,1,0.0013508382,0.0030078091,-0.000971142,-0.00023311,0.0007769958,-0.000865933,0.0013072009,0.0009422994,-0.000709871,0.1108827058,0.0002981831,197,y10,10
2019-01-29,1,0.0001855516,0.0007022413,0.0002322816,0.0009552075,-0.000874563,-0.000452457,0.0019845814,0.0004738777,-0.000052144,0.0002981831,0.1113146459,198,y11,11
2019-01-30,1,0.1084776306,-0.003918965,0.0009982359,0.0007685826,-0.00014775,-0.001045074,-0.001923236,-0.001073001,-0.000488307,0.0008922122,0.0004552742,199,y1,1
2019-01-30,1,-0.003918965,0.0902556459,0.0000821779,0.0016462597,-0.002405623,0.0009065286,0.0010956017,-0.001120414,0.0010721853,0.0029047606,0.0007506123,200,y2,2
2019-01-30,1,0.0009982359,0.0000821779,0.1046124223,-0.000312634,0.000074748,-0.000254224,-0.001473182,0.0021679773,-3.428558E-6,-0.000896504,0.0007735751,201,y3,3
2019-01-30,1,0.0007685826,0.0016462597,-0.000312634,0.1049139834,0.0004193765,0.000534081,-0.001619831,-0.000274261,0.00135181,-0.000624725,0.0010690144,202,y4,4
2019-01-30,1,-0.00014775,-0.002405623,0.000074748,0.0004193765,0.1132573079,-0.000791847,0.0000519638,0.0000803309,-0.002090294,0.0003162379,-0.00082982,203,y5,5
2019-01-30,1,-0.001045074,0.0009065286,-0.000254224,0.000534081,-0.000791847,0.1124136815,-0.000300906,0.0006047149,-0.00129388,-0.000962261,-0.000551594,204,y6,6
2019-01-30,1,-0.001923236,0.0010956017,-0.001473182,-0.001619831,0.0000519638,-0.000300906,0.1112711059,0.0015250234,-0.00170126,0.0013922824,0.002627058,205,y7,7
2019-01-30,1,-0.001073001,-0.001120414,0.0021679773,-0.000274261,0.0000803309,0.0006047149,0.0015250234,0.1010532941,-0.001592825,0.0013251549,0.001012899,206,y8,8
2019-01-30,1,-0.000488307,0.0010721853,-3.428558E-6,0.00135181,-0.002090294,-0.00129388,-0.00170126,-0.001592825,0.0974336329,-0.000932238,-0.000283496,207,y9,9
2019-01-30,1,0.0008922122,0.0029047606,-0.000896504,-0.000624725,0.0003162379,-0.000962261,0.0013922824,0.0013251549,-0.000932238,0.1039010765,0.0010825817,208,y10,10
2019-01-30,1,0.0004552742,0.0007506123,0.0007735751,0.0010690144,-0.00082982,-0.000551594,0.002627058,0.001012899,-0.000283496,0.0010825817,0.1057160428,209,y11,11
2019-01-31,1,0.1036169989,-0.003681443,0.0006751222,0.0006571781,0.0002912133,-0.001417472,-0.001786902,-0.001001583,-0.000583078,0.0005671201,0.0001930628,210,y1,1
2019-01-31,1,-0.003681443,0.085041648,0.0001600927,0.0015681776,-0.002610107,0.0012013105,0.0011392437,-0.00089354,0.0013056682,0.0025148604,0.0005338576,211,y2,2
2019-01-31,1,0.0006751222,0.0001600927,0.0996696993,-0.000293967,0.0000202347,0.0002477346,-0.001354473,0.0025482248,-0.00031048,-0.000936481,0.0004210498,212,y3,3
2019-01-31,1,0.0006571781,0.0015681776,-0.000293967,0.100429035,0.0003381,0.0008868703,-0.001310313,-0.000568549,0.0012366998,-0.000390488,0.0013814684,213,y4,4
2019-01-31,1,0.0002912133,-0.002610107,0.0000202347,0.0003381,0.1093574796,-0.001198034,0.0001276186,-0.000015562,-0.001708825,0.0008693479,-0.001005938,214,y5,5
2019-01-31,1,-0.001417472,0.0012013105,0.0002477346,0.0008868703,-0.001198034,0.1074883315,-0.000543006,0.0010187107,-0.001322593,-0.000765633,-0.000479889,215,y6,6
2019-01-31,1,-0.001786902,0.0011392437,-0.001354473,-0.001310313,0.0001276186,-0.000543006,0.1064110549,0.0013601692,-0.002167195,0.001288885,0.0022951741,216,y7,7
2019-01-31,1,-0.001001583,-0.00089354,0.0025482248,-0.000568549,-0.000015562,0.0010187107,0.0013601692,0.0958355462,-0.001565683,0.001076008,0.0001904037,217,y8,8
2019-01-31,1,-0.000583078,0.0013056682,-0.00031048,0.0012366998,-0.001708825,-0.001322593,-0.002167195,-0.001565683,0.0927254282,-0.000052692,-0.00003781,218,y9,9
2019-01-31,1,0.0005671201,0.0025148604,-0.000936481,-0.000390488,0.0008693479,-0.000765633,0.001288885,0.001076008,-0.000052692,0.099033134,0.000491629,219,y10,10
2019-01-31,1,0.0001930628,0.0005338576,0.0004210498,0.0013814684,-0.001005938,-0.000479889,0.0022951741,0.0001904037,-0.00003781,0.000491629,0.099758756,220,y11,11
2019-02-01,1,0.0993347354,-0.003515397,0.0006685708,0.0007084364,0.0004312119,-0.001147557,-0.00206678,-0.000847914,-0.000127568,0.0003484664,0.000063129,221,y1,1
2019-02-01,1,-0.003515397,0.0804226659,0.000423378,0.0017885445,-0.002584154,0.0010006787,0.0011300613,-0.001003147,0.0009597749,0.0028984354,0.0009883089,222,y2,2
2019-02-01,1,0.0006685708,0.000423378,0.0955908055,-0.000109192,0.0000481908,0.0000931046,-0.001259438,0.0022952474,0.0001817216,-0.000820556,0.0002843355,223,y3,3
2019-02-01,1,0.0007084364,0.0017885445,-0.000109192,0.0969545209,0.0003339174,0.0007483608,-0.001679399,-0.000305458,0.0014364506,-0.000338969,0.0008060824,224,y4,4
2019-02-01,1,0.0004312119,-0.002584154,0.0000481908,0.0003339174,0.1040107085,-0.000949644,0.0005008472,2.8655788E-7,-0.001481932,0.000693542,-0.000655661,225,y5,5
2019-02-01,1,-0.001147557,0.0010006787,0.0000931046,0.0007483608,-0.000949644,0.1024615233,-0.000765668,0.0008993953,-0.000831119,-0.000736083,-0.000196982,226,y6,6
2019-02-01,1,-0.00206678,0.0011300613,-0.001259438,-0.001679399,0.0005008472,-0.000765668,0.1020381699,0.0016576154,-0.001946897,0.001473863,0.0024066262,227,y7,7
2019-02-01,1,-0.000847914,-0.001003147,0.0022952474,-0.000305458,2.8655788E-7,0.0008993953,0.0016576154,0.0926051986,-0.001508866,0.0008651935,-0.000075613,228,y8,8
2019-02-01,1,-0.000127568,0.0009597749,0.0001817216,0.0014364506,-0.001481932,-0.000831119,-0.001946897,-0.001508866,0.088784466,-0.000531166,-0.00019741,229,y9,9
2019-02-01,1,0.0003484664,0.0028984354,-0.000820556,-0.000338969,0.000693542,-0.000736083,0.001473863,0.0008651935,-0.000531166,0.0930653038,0.0005061346,230,y10,10
2019-02-01,1,0.000063129,0.0009883089,0.0002843355,0.0008060824,-0.000655661,-0.000196982,0.0024066262,-0.000075613,-0.00019741,0.0005061346,0.0950472855,231,y11,11
2019-02-04,1,0.0954101501,-0.003514602,0.0007208108,0.0003558438,0.0000250377,-0.001192945,-0.001867281,-0.001042212,-0.000236561,0.0002114141,0.0000457047,232,y1,1
2019-02-04,1,-0.003514602,0.0758560697,0.0001477077,0.0017128544,-0.002309292,0.0009331013,0.0011152573,-0.001011614,0.0012154477,0.0027181398,0.000756609,233,y2,2
2019-02-04,1,0.0007208108,0.0001477077,0.0903904255,-0.000233573,0.0005304995,-0.000301141,-0.001249773,0.00224792,0.0001144491,-0.000864032,0.000069172,234,y3,3
2019-02-04,1,0.0003558438,0.0017128544,-0.000233573,0.0924705527,0.0004393418,0.0006058281,-0.001374025,-0.00038935,0.0011997613,-0.000434694,0.0010515789,235,y4,4
2019-02-04,1,0.0000250377,-0.002309292,0.0005304995,0.0004393418,0.1001897494,-0.00091375,0.0004321993,-0.000172347,-0.001747055,0.0005110039,-0.000657336,236,y5,5
2019-02-04,1,-0.001192945,0.0009331013,-0.000301141,0.0006058281,-0.00091375,0.0988511231,-0.000468416,0.0008538742,-0.001081794,-0.000585815,-0.000080358,237,y6,6
2019-02-04,1,-0.001867281,0.0011152573,-0.001249773,-0.001374025,0.0004321993,-0.000468416,0.0995117278,0.0008595653,-0.00201161,0.0016040128,0.0019745495,238,y7,7
2019-02-04,1,-0.001042212,-0.001011614,0.00224792,-0.00038935,-0.000172347,0.0008538742,0.0008595653,0.0885972895,-0.000884743,0.0004134277,0.0004496231,239,y8,8
2019-02-04,1,-0.000236561,0.0012154477,0.0001144491,0.0011997613,-0.001747055,-0.001081794,-0.00201161,-0.000884743,0.0842673228,-0.000859734,0.0001323924,240,y9,9
2019-02-04,1,0.0002114141,0.0027181398,-0.000864032,-0.000434694,0.0005110039,-0.000585815,0.0016040128,0.0004134277,-0.000859734,0.0896878944,0.0006541275,241,y10,10
2019-02-04,1,0.0000457047,0.000756609,0.000069172,0.0010515789,-0.000657336,-0.000080358,0.0019745495,0.0004496231,0.0001323924,0.0006541275,0.0903999993,242,y11,11
2019-02-05,1,0.0917031362,-0.00317285,0.0006533166,0.0005084501,-0.000089241,-0.000941049,-0.001749113,-0.000962772,-0.000131379,0.0002170284,0.0001518265,243,y1,1
2019-02-05,1,-0.00317285,0.0722766186,0.000248098,0.0017614363,-0.002158512,0.0009545594,0.0007876776,-0.000712475,0.0008555856,0.0025818703,0.0008789002,244,y2,2
2019-02-05,1,0.0006533166,0.000248098,0.0865732796,-0.000147586,0.0002388157,-0.000021636,-0.000842524,0.0022474607,-0.000239907,-0.00065779,0.0003238138,245,y3,3
2019-02-05,1,0.0005084501,0.0017614363,-0.000147586,0.0884416841,0.0005330407,0.0004090315,-0.001226302,-0.000606789,0.0007719084,-0.000355993,0.0011506837,246,y4,4
2019-02-05,1,-0.000089241,-0.002158512,0.0002388157,0.0005330407,0.0958983174,-0.000782999,0.0001087258,-0.000148449,-0.001851788,0.0006235455,-0.000520379,247,y5,5
2019-02-05,1,-0.000941049,0.0009545594,-0.000021636,0.0004090315,-0.000782999,0.0951821803,-0.000342398,0.0007223307,-0.001199756,-0.000258883,-0.000031871,248,y6,6
2019-02-05,1,-0.001749113,0.0007876776,-0.000842524,-0.001226302,0.0001087258,-0.000342398,0.0943592614,0.0009936434,-0.001902817,0.0009999005,0.0021864006,249,y7,7
2019-02-05,1,-0.000962772,-0.000712475,0.0022474607,-0.000606789,-0.000148449,0.0007223307,0.0009936434,0.0843205305,-0.001319667,0.0009859221,0.0004306445,250,y8,8
2019-02-05,1,-0.000131379,0.0008555856,-0.000239907,0.0007719084,-0.001851788,-0.001199756,-0.001902817,-0.001319667,0.0805985165,-0.000338039,0.000040437,251,y9,9
2019-02-05,1,0.0002170284,0.0025818703,-0.00065779,-0.000355993,0.0006235455,-0.000258883,0.0009999005,0.0009859221,-0.000338039,0.0839680894,0.0005186756,252,y10,10
2019-02-05,1,0.0001518265,0.0008789002,0.0003238138,0.0011506837,-0.000520379,-0.000031871,0.0021864006,0.0004306445,0.000040437,0.0005186756,0.08719473,253,y11,11
2019-02-06,1,0.0881977586,-0.003299888,0.0007680837,0.0004165017,-0.000154904,-0.000866015,-0.001746649,-0.001148588,-0.000501792,0.0003954703,0.0001693884,254,y1,1
2019-02-06,1,-0.003299888,0.0674545742,0.000189107,0.0016211379,-0.002175854,0.0008507296,0.000772854,-0.000973186,0.0008667387,0.0025364834,0.0007204085,255,y2,2
2019-02-06,1,0.0007680837,0.000189107,0.0827587082,-0.000165302,0.0001874457,-0.00006967,-0.001086261,0.0020554503,-0.00002541,-0.000988395,0.0000798591,256,y3,3
2019-02-06,1,0.0004165017,0.0016211379,-0.000165302,0.0851963865,0.0003281143,0.0002439945,-0.001165928,-0.000351485,0.0009816715,-0.000328826,0.0008070889,257,y4,4
2019-02-06,1,-0.000154904,-0.002175854,0.0001874457,0.0003281143,0.092465054,-0.000996673,0.0001629031,-0.000146313,-0.001605081,-0.000044334,-0.000478428,258,y5,5
2019-02-06,1,-0.000866015,0.0008507296,-0.00006967,0.0002439945,-0.000996673,0.0909005849,-0.000282472,0.0006588887,-0.001236821,-0.00036103,0.0001237089,259,y6,6
2019-02-06,1,-0.001746649,0.000772854,-0.001086261,-0.001165928,0.0001629031,-0.000282472,0.0897267206,0.0010727228,-0.001562596,0.0010460436,0.0023534165,260,y7,7
2019-02-06,1,-0.001148588,-0.000973186,0.0020554503,-0.000351485,-0.000146313,0.0006588887,0.0010727228,0.0813885102,-0.001144842,0.0006258767,0.0004090058,261,y8,8
2019-02-06,1,-0.000501792,0.0008667387,-0.00002541,0.0009816715,-0.001605081,-0.001236821,-0.001562596,-0.001144842,0.0773817966,-0.000401335,-0.00015511,262,y9,9
2019-02-06,1,0.0003954703,0.0025364834,-0.000988395,-0.000328826,-0.000044334,-0.00036103,0.0010460436,0.0006258767,-0.000401335,0.0789751664,0.0007306771,263,y10,10
2019-02-06,1,0.0001693884,0.0007204085,0.0000798591,0.0008070889,-0.000478428,0.0001237089,0.0023534165,0.0004090058,-0.00015511,0.0007306771,0.0830492165,264,y11,11
2019-02-07,1,0.0849860725,-0.003269155,0.0007570209,0.0006803714,0.0002178759,-0.000912822,-0.001794444,-0.00108459,-0.000166031,0.0001480095,0.0001728424,265,y1,1
2019-02-07,1,-0.003269155,0.0646848991,0.0004133037,0.0017769791,-0.002154957,0.0010759069,0.0007723159,-0.00081761,0.0008116679,0.0024116959,0.0005480659,266,y2,2
2019-02-07,1,0.0007570209,0.0004133037,0.0794018387,0.0001439821,-0.000046116,-6.248685E-7,-0.001214602,0.0018735971,-0.000017353,-0.000760294,0.0002147457,267,y3,3
2019-02-07,1,0.0006803714,0.0017769791,0.0001439821,0.0824989298,0.0003234494,0.0003720577,-0.001012645,-0.000344823,0.0012542694,-0.000502123,0.0010346312,268,y4,4
2019-02-07,1,0.0002178759,-0.002154957,-0.000046116,0.0003234494,0.0894277672,-0.000711137,0.0005035671,-0.000107888,-0.001578888,0.0000421141,-0.000204597,269,y5,5
2019-02-07,1,-0.000912822,0.0010759069,-6.248685E-7,0.0003720577,-0.000711137,0.0881455666,-0.000532149,0.0007714952,-0.001008797,-0.000135754,-0.000117417,270,y6,6
2019-02-07,1,-0.001794444,0.0007723159,-0.001214602,-0.001012645,0.0005035671,-0.000532149,0.0875398711,0.0009141277,-0.001618314,0.000625403,0.0021887725,271,y7,7
2019-02-07,1,-0.00108459,-0.00081761,0.0018735971,-0.000344823,-0.000107888,0.0007714952,0.0009141277,0.0782627772,-0.001318628,0.0009230623,0.000379535,272,y8,8
2019-02-07,1,-0.000166031,0.0008116679,-0.000017353,0.0012542694,-0.001578888,-0.001008797,-0.001618314,-0.001318628,0.0743414731,-0.000531661,-0.00017588,273,y9,9
2019-02-07,1,0.0001480095,0.0024116959,-0.000760294,-0.000502123,0.0000421141,-0.000135754,0.000625403,0.0009230623,-0.000531661,0.0752526138,0.0007171169,274,y10,10
2019-02-07,1,0.0001728424,0.0005480659,0.0002147457,0.0010346312,-0.000204597,-0.000117417,0.0021887725,0.000379535,-0.00017588,0.0007171169,0.0793665122,275,y11,11
